EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Dnipro,Dnepropetrovsk,9,1,8,2022-03-06,3
Dnipro,Dnepropetrovsk,5,2,3,2022-03-06,6
Dnipro,Dnepropetrovsk,2,1,1,2022-03-06,15
Dnipro,Dnepropetrovsk,2,1,1,2022-03-06,22
Dnipro,Dnepropetrovsk,6,1,5,2022-03-07,2
Dnipro,Dnepropetrovsk,10,3,7,2022-03-07,6
Dnipro,Dnepropetrovsk,2,1,1,2022-03-07,14
Dnipro,Dnepropetrovsk,3,1,2,2022-03-07,16
Dnipro,Dnepropetrovsk,10,2,8,2022-03-07,20
Dnipro,Dnepropetrovsk,3,1,2,2022-03-08,0
Dnipro,Dnepropetrovsk,2,1,1,2022-03-08,2
Dnipro,Dnepropetrovsk,2,1,1,2022-03-08,16
Dnipro,Dnepropetrovsk,4,1,3,2022-03-08,20
Dnipro,Dnepropetrovsk,2,1,1,2022-03-09,3
Dnipro,Dnepropetrovsk,43,2,41,2022-03-09,4
Dnipro,Dnepropetrovsk,4,3,1,2022-03-09,6
Dnipro,Dnepropetrovsk,3,1,2,2022-03-09,18
Dnipro,Dnepropetrovsk,4,1,3,2022-03-10,3
Dnipro,Dnepropetrovsk,5,4,1,2022-03-10,4
Dnipro,Dnepropetrovsk,2,1,1,2022-03-10,11
Dnipro,Dnepropetrovsk,23,2,21,2022-03-10,13
Dnipro,Dnepropetrovsk,4,1,3,2022-03-10,19
Dnipro,Dnepropetrovsk,4,1,3,2022-03-11,1
Dnipro,Dnepropetrovsk,75,1,74,2022-03-11,4
Dnipro,Dnepropetrovsk,123,75,48,2022-03-11,5
Dnipro,Dnepropetrovsk,147,120,27,2022-03-11,7
Dnipro,Dnepropetrovsk,164,147,17,2022-03-11,8
Dnipro,Dnepropetrovsk,26,25,1,2022-03-11,15
Dnipro,Dnepropetrovsk,18,15,3,2022-03-11,17
Dnipro,Dnepropetrovsk,14,3,11,2022-03-11,19
Dnipro,Dnepropetrovsk,22,14,8,2022-03-11,20
Dnipro,Dnepropetrovsk,13,12,1,2022-03-12,0
Dnipro,Dnepropetrovsk,17,6,11,2022-03-12,2
Dnipro,Dnepropetrovsk,14,11,3,2022-03-12,4
Dnipro,Dnepropetrovsk,33,14,19,2022-03-12,5
Dnipro,Dnepropetrovsk,42,11,31,2022-03-12,7
Dnipro,Dnepropetrovsk,8,7,1,2022-03-12,11
Dnipro,Dnepropetrovsk,7,6,1,2022-03-12,13
Dnipro,Dnepropetrovsk,6,4,2,2022-03-12,17
Dnipro,Dnepropetrovsk,4,2,2,2022-03-12,19
Dnipro,Dnepropetrovsk,9,1,8,2022-03-12,23
Dnipro,Dnepropetrovsk,6,2,4,2022-03-13,1
Dnipro,Dnepropetrovsk,10,6,4,2022-03-13,2
Dnipro,Dnepropetrovsk,16,10,6,2022-03-13,3
Dnipro,Dnepropetrovsk,5,2,3,2022-03-13,7
Dnipro,Dnepropetrovsk,160,5,155,2022-03-13,8
Dnipro,Dnepropetrovsk,105,27,78,2022-03-13,11
Dnipro,Dnepropetrovsk,61,29,32,2022-03-13,14
Dnipro,Dnepropetrovsk,106,61,45,2022-03-13,15
Dnipro,Dnepropetrovsk,32,27,5,2022-03-13,18
Dnipro,Dnepropetrovsk,20,11,9,2022-03-13,20
Dnipro,Dnepropetrovsk,25,14,11,2022-03-13,22
Dnipro,Dnepropetrovsk,22,15,7,2022-03-14,0
Dnipro,Dnepropetrovsk,41,22,19,2022-03-14,1
Dnipro,Dnepropetrovsk,16,15,1,2022-03-14,3
Dnipro,Dnepropetrovsk,6,3,3,2022-03-14,10
Dnipro,Dnepropetrovsk,4,3,1,2022-03-14,12
Dnipro,Dnepropetrovsk,3,1,2,2022-03-14,14
Dnipro,Dnepropetrovsk,4,3,1,2022-03-14,15
Dnipro,Dnepropetrovsk,12,4,8,2022-03-14,16
Dnipro,Dnepropetrovsk,4,1,3,2022-03-14,19
Dnipro,Dnepropetrovsk,11,1,10,2022-03-15,0
Dnipro,Dnepropetrovsk,2,1,1,2022-03-15,4
Dnipro,Dnepropetrovsk,29,1,28,2022-03-15,8
Dnipro,Dnepropetrovsk,38,29,9,2022-03-15,9
Dnipro,Dnepropetrovsk,50,38,12,2022-03-15,10
Dnipro,Dnepropetrovsk,21,9,12,2022-03-15,12
Dnipro,Dnepropetrovsk,5,4,1,2022-03-15,15
Dnipro,Dnepropetrovsk,7,1,6,2022-03-15,18
Dnipro,Dnepropetrovsk,15,7,8,2022-03-15,19
Dnipro,Dnepropetrovsk,21,15,6,2022-03-15,20
Dnipro,Dnepropetrovsk,12,4,8,2022-03-15,22
Dnipro,Dnepropetrovsk,14,3,11,2022-03-16,0
Dnipro,Dnepropetrovsk,3,1,2,2022-03-16,8
Dnipro,Dnepropetrovsk,5,3,2,2022-03-16,10
Dnipro,Dnepropetrovsk,10,1,9,2022-03-16,18
Dnipro,Dnepropetrovsk,5,1,4,2022-03-16,22
Dnipro,Dnepropetrovsk,4,1,3,2022-03-17,7
Dnipro,Dnepropetrovsk,2,1,1,2022-03-17,11
Dnipro,Dnepropetrovsk,3,2,1,2022-03-17,12
Dnipro,Dnepropetrovsk,17,1,16,2022-03-17,19
Dnipro,Dnepropetrovsk,11,4,7,2022-03-17,22
Dnipro,Dnepropetrovsk,2,1,1,2022-03-18,3
Dnipro,Dnepropetrovsk,3,2,1,2022-03-18,4
Dnipro,Dnepropetrovsk,5,3,2,2022-03-18,5
Dnipro,Dnepropetrovsk,4,2,2,2022-03-18,7
Dnipro,Dnepropetrovsk,5,4,1,2022-03-18,10
Dnipro,Dnepropetrovsk,4,1,3,2022-03-18,12
Dnipro,Dnepropetrovsk,3,2,1,2022-03-18,14
Dnipro,Dnepropetrovsk,3,1,2,2022-03-18,17
Dnipro,Dnepropetrovsk,10,2,8,2022-03-18,19
Dnipro,Dnepropetrovsk,5,1,4,2022-03-18,23
Dnipro,Dnepropetrovsk,5,2,3,2022-03-19,2
Dnipro,Dnepropetrovsk,4,1,3,2022-03-19,6
Dnipro,Dnepropetrovsk,6,4,2,2022-03-19,8
Dnipro,Dnepropetrovsk,8,6,2,2022-03-19,9
Dnipro,Dnepropetrovsk,8,1,7,2022-03-19,20
Dnipro,Dnepropetrovsk,3,1,2,2022-03-19,23
Dnipro,Dnepropetrovsk,27,1,26,2022-03-20,4
Dnipro,Dnepropetrovsk,5,1,4,2022-03-20,13
Dnipro,Dnepropetrovsk,27,5,22,2022-03-20,15
Dnipro,Dnepropetrovsk,2,1,1,2022-03-20,20
Dnipro,Dnepropetrovsk,2,1,1,2022-03-21,5
Dnipro,Dnepropetrovsk,12,2,10,2022-03-21,6
Dnipro,Dnepropetrovsk,7,3,4,2022-03-21,8
Dnipro,Dnepropetrovsk,12,5,7,2022-03-21,10
Dnipro,Dnepropetrovsk,117,12,105,2022-03-21,11
Dnipro,Dnepropetrovsk,187,117,70,2022-03-21,12
Dnipro,Dnepropetrovsk,29,28,1,2022-03-21,18
Dnipro,Dnepropetrovsk,29,13,16,2022-03-21,21
Dnipro,Dnepropetrovsk,31,29,2,2022-03-21,22
Dnipro,Dnepropetrovsk,32,31,1,2022-03-21,23
Dnipro,Dnepropetrovsk,21,11,10,2022-03-22,3
Dnipro,Dnepropetrovsk,31,21,10,2022-03-22,4
Dnipro,Dnepropetrovsk,29,21,8,2022-03-22,7
Dnipro,Dnepropetrovsk,13,12,1,2022-03-22,9
Dnipro,Dnepropetrovsk,7,5,2,2022-03-22,13
Dnipro,Dnepropetrovsk,6,3,3,2022-03-22,15
Dnipro,Dnepropetrovsk,18,4,14,2022-03-22,17
Dnipro,Dnepropetrovsk,6,3,3,2022-03-22,20
Dnipro,Dnepropetrovsk,2,1,1,2022-03-23,2
Dnipro,Dnepropetrovsk,3,2,1,2022-03-23,3
Dnipro,Dnepropetrovsk,4,3,1,2022-03-23,4
Dnipro,Dnepropetrovsk,4,1,3,2022-03-23,10
Dnipro,Dnepropetrovsk,4,1,3,2022-03-23,18
Dnipro,Dnepropetrovsk,5,1,4,2022-03-23,22
Dnipro,Dnepropetrovsk,2,1,1,2022-03-24,2
Dnipro,Dnepropetrovsk,24,2,22,2022-03-24,18
Dnipro,Dnepropetrovsk,12,7,5,2022-03-24,21
Dnipro,Dnepropetrovsk,8,2,6,2022-03-25,0
Dnipro,Dnepropetrovsk,3,1,2,2022-03-25,4
Dnipro,Dnepropetrovsk,14,3,11,2022-03-25,7
Dnipro,Dnepropetrovsk,15,14,1,2022-03-25,8
Dnipro,Dnepropetrovsk,22,5,17,2022-03-25,10
Dnipro,Dnepropetrovsk,25,22,3,2022-03-25,11
Dnipro,Dnepropetrovsk,8,2,6,2022-03-25,14
Dnipro,Dnepropetrovsk,7,4,3,2022-03-25,18
Dnipro,Dnepropetrovsk,4,3,1,2022-03-25,20
Dnipro,Dnepropetrovsk,2,1,1,2022-03-26,1
Dnipro,Dnepropetrovsk,5,1,4,2022-03-26,9
Dnipro,Dnepropetrovsk,24,1,23,2022-03-26,21
Dnipro,Dnepropetrovsk,3,2,1,2022-03-27,3
Dnipro,Dnepropetrovsk,3,1,2,2022-03-27,6
Dnipro,Dnepropetrovsk,8,3,5,2022-03-27,7
Dnipro,Dnepropetrovsk,3,2,1,2022-03-27,10
Dnipro,Dnepropetrovsk,5,2,3,2022-03-27,14
Dnipro,Dnepropetrovsk,7,2,5,2022-03-27,16
Dnipro,Dnepropetrovsk,5,1,4,2022-03-27,21
Dnipro,Dnepropetrovsk,7,2,5,2022-03-28,0
Dnipro,Dnepropetrovsk,2,1,1,2022-03-28,3
Dnipro,Dnepropetrovsk,4,2,2,2022-03-28,4
Dnipro,Dnepropetrovsk,5,4,1,2022-03-28,6
Dnipro,Dnepropetrovsk,2,1,1,2022-03-28,18
Dnipro,Dnepropetrovsk,4,2,2,2022-03-28,21
Dnipro,Dnepropetrovsk,8,4,4,2022-03-28,23
Dnipro,Dnepropetrovsk,6,2,4,2022-03-29,2
Dnipro,Dnepropetrovsk,44,5,39,2022-03-29,5
Dnipro,Dnepropetrovsk,19,16,3,2022-03-29,8
Dnipro,Dnepropetrovsk,2,1,1,2022-03-29,13
Dnipro,Dnepropetrovsk,3,2,1,2022-03-29,14
Dnipro,Dnepropetrovsk,5,3,2,2022-03-29,16
Dnipro,Dnepropetrovsk,6,5,1,2022-03-29,17
Dnipro,Dnepropetrovsk,15,1,14,2022-03-29,20
Dnipro,Dnepropetrovsk,21,3,18,2022-03-29,22
Dnipro,Dnepropetrovsk,13,7,6,2022-03-30,2
Dnipro,Dnepropetrovsk,3,1,2,2022-03-30,10
Dnipro,Dnepropetrovsk,4,3,1,2022-03-30,12
Dnipro,Dnepropetrovsk,4,2,2,2022-03-30,15
Dnipro,Dnepropetrovsk,15,4,11,2022-03-30,17
Dnipro,Dnepropetrovsk,96,15,81,2022-03-30,18
Dnipro,Dnepropetrovsk,12,11,1,2022-03-30,22
Dnipro,Dnepropetrovsk,8,7,1,2022-03-31,1
Dnipro,Dnepropetrovsk,6,2,4,2022-03-31,3
Dnipro,Dnepropetrovsk,10,6,4,2022-03-31,4
Dnipro,Dnepropetrovsk,5,4,1,2022-03-31,6
Dnipro,Dnepropetrovsk,9,5,4,2022-03-31,7
Dnipro,Dnepropetrovsk,11,7,4,2022-03-31,9
Dnipro,Dnepropetrovsk,40,11,29,2022-03-31,10
Dnipro,Dnepropetrovsk,41,40,1,2022-03-31,11
Dnipro,Dnepropetrovsk,12,9,3,2022-03-31,14
Dnipro,Dnepropetrovsk,15,7,8,2022-03-31,18
Dnipro,Dnepropetrovsk,19,15,4,2022-03-31,19
Dnipro,Dnepropetrovsk,7,6,1,2022-03-31,22
Lubni,--------------------,1,"",1,2022-02-26,19
Glukhiv,Hlukhiv,47,"",1,2022-02-24,14
Glukhiv,Hlukhiv,3,2,1,2022-02-24,17
Glukhiv,Hlukhiv,4,3,1,2022-02-24,18
Glukhiv,Hlukhiv,3,1,2,2022-02-24,21
Glukhiv,Hlukhiv,2,1,1,2022-02-25,16
Glukhiv,Hlukhiv,3,1,2,2022-02-25,22
Glukhiv,Hlukhiv,2,1,1,2022-02-26,1
Beregove,--------------------,1,"",1,2022-02-26,19
Feodosiia (Feodosiia),Feodosia,1,"",1,2022-03-11,6
Feodosiia (Feodosiia),Feodosia,17,1,16,2022-03-22,1
Feodosiia (Feodosiia),Feodosia,7,3,4,2022-03-22,3
Feodosiia (Feodosiia),Feodosia,3,2,1,2022-03-22,5
Feodosiia (Feodosiia),Feodosia,6,3,3,2022-03-22,6
Lozova,--------------------,1,"",1,2022-02-24,10
Lozova,--------------------,6,1,5,2022-02-27,12
Lozova,--------------------,2,1,1,2022-02-28,2
Lozova,--------------------,9,1,8,2022-03-10,14
Lozova,--------------------,2,1,1,2022-03-10,16
Lozova,--------------------,2,1,1,2022-03-11,0
Lozova,--------------------,9,2,7,2022-03-11,7
Lozova,--------------------,29,1,28,2022-03-22,15
Lozova,--------------------,4,2,2,2022-03-22,22
Lozova,--------------------,2,1,1,2022-03-23,0
Lozova,--------------------,2,1,1,2022-03-23,5
Lozova,--------------------,3,2,1,2022-03-23,7
Lozova,--------------------,3,1,2,2022-03-23,16
Lozova,--------------------,2,1,1,2022-03-23,19
Lozova,--------------------,2,1,1,2022-03-24,0
Lozova,--------------------,3,1,2,2022-03-26,15
Lozova,--------------------,2,1,1,2022-03-30,21
Boiarka,Boyarka,29,"",1,2022-03-01,21
Boiarka,Boyarka,5,2,3,2022-03-01,23
Boiarka,Boyarka,4,2,2,2022-03-02,1
Boiarka,Boyarka,5,3,2,2022-03-02,14
Boiarka,Boyarka,8,1,7,2022-03-26,16
Boiarka,Boyarka,2,1,1,2022-03-26,20
Boiarka,Boyarka,2,1,1,2022-03-26,23
Boiarka,Boyarka,2,1,1,2022-03-27,5
Boiarka,Boyarka,4,1,3,2022-03-27,7
Dubno,--------------------,1,"",1,2022-02-25,14
Dubno,--------------------,4,1,3,2022-03-26,19
Dubno,--------------------,8,4,4,2022-03-26,20
Dubno,--------------------,15,8,7,2022-03-26,21
Dubno,--------------------,3,2,1,2022-03-27,1
Dubno,--------------------,3,1,2,2022-03-27,3
Dubno,--------------------,7,2,5,2022-03-27,8
Dubno,--------------------,12,7,5,2022-03-27,9
Dubno,--------------------,2,1,1,2022-03-27,15
Dubno,--------------------,2,1,1,2022-03-28,8
Irpin',Irpin,1,"",1,2022-02-25,3
Irpin',Irpin,2,1,1,2022-02-26,6
Irpin',Irpin,28,2,26,2022-02-27,7
Irpin',Irpin,38,4,34,2022-02-27,9
Irpin',Irpin,24,10,14,2022-02-27,13
Irpin',Irpin,10,9,1,2022-02-27,15
Irpin',Irpin,3,2,1,2022-02-27,17
Irpin',Irpin,7,3,4,2022-02-27,18
Irpin',Irpin,6,4,2,2022-02-27,20
Irpin',Irpin,6,3,3,2022-02-27,23
Irpin',Irpin,7,6,1,2022-02-28,0
Irpin',Irpin,6,4,2,2022-02-28,2
Irpin',Irpin,5,4,1,2022-02-28,4
Irpin',Irpin,4,1,3,2022-02-28,6
Irpin',Irpin,6,4,2,2022-02-28,7
Irpin',Irpin,95,6,89,2022-02-28,8
Irpin',Irpin,3,2,1,2022-02-28,17
Irpin',Irpin,4,3,1,2022-02-28,18
Irpin',Irpin,4,3,1,2022-02-28,20
Irpin',Irpin,5,3,2,2022-02-28,22
Irpin',Irpin,11,3,8,2022-03-01,0
Irpin',Irpin,5,1,4,2022-03-01,4
Irpin',Irpin,3,1,2,2022-03-01,9
Irpin',Irpin,5,3,2,2022-03-01,11
Irpin',Irpin,4,1,3,2022-03-01,13
Irpin',Irpin,2,1,1,2022-03-01,16
Irpin',Irpin,3,2,1,2022-03-01,18
Irpin',Irpin,4,3,1,2022-03-01,19
Irpin',Irpin,7,4,3,2022-03-01,20
Irpin',Irpin,5,4,1,2022-03-01,22
Irpin',Irpin,6,5,1,2022-03-01,23
Irpin',Irpin,10,6,4,2022-03-02,0
Irpin',Irpin,4,3,1,2022-03-02,2
Irpin',Irpin,3,2,1,2022-03-02,4
Irpin',Irpin,4,1,3,2022-03-02,6
Irpin',Irpin,33,4,29,2022-03-02,7
Irpin',Irpin,12,1,11,2022-03-02,11
Irpin',Irpin,16,12,4,2022-03-02,12
Irpin',Irpin,8,6,2,2022-03-02,14
Irpin',Irpin,12,8,4,2022-03-02,15
Irpin',Irpin,9,3,6,2022-03-02,18
Irpin',Irpin,17,8,9,2022-03-02,20
Irpin',Irpin,4,2,2,2022-03-02,22
Irpin',Irpin,4,2,2,2022-03-03,0
Irpin',Irpin,2,1,1,2022-03-03,2
Irpin',Irpin,7,2,5,2022-03-03,3
Irpin',Irpin,9,7,2,2022-03-03,4
Irpin',Irpin,9,5,4,2022-03-03,6
Irpin',Irpin,29,7,22,2022-03-03,8
Irpin',Irpin,49,29,20,2022-03-03,9
Irpin',Irpin,122,49,73,2022-03-03,10
Irpin',Irpin,22,16,6,2022-03-03,16
Irpin',Irpin,29,22,7,2022-03-03,17
Irpin',Irpin,135,29,106,2022-03-03,18
Irpin',Irpin,38,24,14,2022-03-03,22
Irpin',Irpin,9,8,1,2022-03-04,3
Irpin',Irpin,10,9,1,2022-03-04,4
Irpin',Irpin,18,10,8,2022-03-04,5
Irpin',Irpin,20,8,12,2022-03-04,8
Irpin',Irpin,21,20,1,2022-03-04,9
Irpin',Irpin,12,6,6,2022-03-04,11
Irpin',Irpin,33,12,21,2022-03-04,12
Irpin',Irpin,28,22,6,2022-03-04,14
Irpin',Irpin,25,17,8,2022-03-04,17
Irpin',Irpin,23,10,13,2022-03-04,20
Irpin',Irpin,28,12,16,2022-03-04,23
Irpin',Irpin,12,11,1,2022-03-05,2
Irpin',Irpin,11,5,6,2022-03-05,5
Irpin',Irpin,22,11,11,2022-03-05,6
Irpin',Irpin,16,7,9,2022-03-05,8
Irpin',Irpin,29,16,13,2022-03-05,9
Irpin',Irpin,36,29,7,2022-03-05,10
Irpin',Irpin,58,12,46,2022-03-05,14
Irpin',Irpin,75,58,17,2022-03-05,15
Irpin',Irpin,222,75,147,2022-03-05,16
Irpin',Irpin,62,41,21,2022-03-05,20
Irpin',Irpin,36,29,7,2022-03-06,1
Irpin',Irpin,41,36,5,2022-03-06,2
Irpin',Irpin,25,22,3,2022-03-06,5
Irpin',Irpin,48,20,28,2022-03-06,7
Irpin',Irpin,78,48,30,2022-03-06,8
Irpin',Irpin,160,78,82,2022-03-06,9
Irpin',Irpin,186,160,26,2022-03-06,10
Irpin',Irpin,240,186,54,2022-03-06,11
Irpin',Irpin,67,44,23,2022-03-06,14
Irpin',Irpin,90,67,23,2022-03-06,15
Irpin',Irpin,104,90,14,2022-03-06,16
Irpin',Irpin,123,104,19,2022-03-06,17
Irpin',Irpin,57,39,18,2022-03-07,0
Irpin',Irpin,62,33,29,2022-03-07,5
Irpin',Irpin,64,62,2,2022-03-07,6
Irpin',Irpin,95,57,38,2022-03-07,9
Irpin',Irpin,84,78,6,2022-03-07,11
Irpin',Irpin,107,84,23,2022-03-07,12
Irpin',Irpin,77,73,4,2022-03-07,14
Irpin',Irpin,84,77,7,2022-03-07,15
Irpin',Irpin,53,45,8,2022-03-07,18
Irpin',Irpin,30,28,2,2022-03-07,20
Irpin',Irpin,56,22,34,2022-03-07,23
Irpin',Irpin,26,18,8,2022-03-08,3
Irpin',Irpin,30,18,12,2022-03-08,5
Irpin',Irpin,38,30,8,2022-03-08,6
Irpin',Irpin,46,38,8,2022-03-08,7
Irpin',Irpin,41,17,24,2022-03-08,11
Irpin',Irpin,52,41,11,2022-03-08,12
Irpin',Irpin,60,52,8,2022-03-08,13
Irpin',Irpin,38,32,6,2022-03-08,16
Irpin',Irpin,31,27,4,2022-03-08,18
Irpin',Irpin,44,15,29,2022-03-08,20
Irpin',Irpin,19,18,1,2022-03-09,1
Irpin',Irpin,23,19,4,2022-03-09,2
Irpin',Irpin,58,22,36,2022-03-09,4
Irpin',Irpin,40,29,11,2022-03-09,6
Irpin',Irpin,13,6,7,2022-03-09,13
Irpin',Irpin,14,13,1,2022-03-09,14
Irpin',Irpin,116,10,106,2022-03-09,17
Irpin',Irpin,62,26,36,2022-03-09,23
Irpin',Irpin,44,33,11,2022-03-10,1
Irpin',Irpin,44,35,9,2022-03-10,3
Irpin',Irpin,27,24,3,2022-03-10,6
Irpin',Irpin,24,21,3,2022-03-10,8
Irpin',Irpin,16,9,7,2022-03-10,10
Irpin',Irpin,19,16,3,2022-03-10,11
Irpin',Irpin,46,19,27,2022-03-10,12
Irpin',Irpin,74,46,28,2022-03-10,13
Irpin',Irpin,83,74,9,2022-03-10,14
Irpin',Irpin,119,48,71,2022-03-10,16
Irpin',Irpin,90,62,28,2022-03-10,18
Irpin',Irpin,97,90,7,2022-03-10,19
Irpin',Irpin,123,94,29,2022-03-10,21
Irpin',Irpin,127,123,4,2022-03-10,22
Irpin',Irpin,88,71,17,2022-03-11,0
Irpin',Irpin,53,50,3,2022-03-11,2
Irpin',Irpin,43,36,7,2022-03-11,5
Irpin',Irpin,46,34,12,2022-03-11,7
Irpin',Irpin,32,31,1,2022-03-11,9
Irpin',Irpin,35,32,3,2022-03-11,10
Irpin',Irpin,29,18,11,2022-03-11,12
Irpin',Irpin,19,17,2,2022-03-11,15
Irpin',Irpin,25,15,10,2022-03-11,17
Irpin',Irpin,53,24,29,2022-03-11,19
Irpin',Irpin,30,27,3,2022-03-11,22
Irpin',Irpin,29,21,8,2022-03-12,0
Irpin',Irpin,33,17,16,2022-03-12,3
Irpin',Irpin,18,13,5,2022-03-12,7
Irpin',Irpin,14,13,1,2022-03-12,10
Irpin',Irpin,14,8,6,2022-03-12,12
Irpin',Irpin,19,14,5,2022-03-12,13
Irpin',Irpin,13,8,5,2022-03-12,16
Irpin',Irpin,12,7,5,2022-03-12,18
Irpin',Irpin,16,12,4,2022-03-12,20
Irpin',Irpin,21,11,10,2022-03-12,22
Irpin',Irpin,13,12,1,2022-03-13,1
Irpin',Irpin,16,11,5,2022-03-13,3
Irpin',Irpin,58,11,47,2022-03-13,5
Irpin',Irpin,14,12,2,2022-03-13,7
Irpin',Irpin,8,3,5,2022-03-13,11
Irpin',Irpin,529,8,521,2022-03-13,12
Irpin',Irpin,732,529,203,2022-03-13,13
Irpin',Irpin,404,403,1,2022-03-13,15
Irpin',Irpin,112,77,35,2022-03-13,21
Irpin',Irpin,61,43,18,2022-03-14,1
Irpin',Irpin,52,43,9,2022-03-14,3
Irpin',Irpin,72,40,32,2022-03-14,6
Irpin',Irpin,16,15,1,2022-03-14,11
Irpin',Irpin,24,16,8,2022-03-14,12
Irpin',Irpin,26,24,2,2022-03-14,13
Irpin',Irpin,14,12,2,2022-03-14,17
Irpin',Irpin,10,9,1,2022-03-14,20
Irpin',Irpin,70,10,60,2022-03-14,21
Irpin',Irpin,18,16,2,2022-03-15,2
Irpin',Irpin,17,16,1,2022-03-15,4
Irpin',Irpin,17,15,2,2022-03-15,6
Irpin',Irpin,9,4,5,2022-03-15,12
Irpin',Irpin,13,9,4,2022-03-15,13
Irpin',Irpin,17,13,4,2022-03-15,14
Irpin',Irpin,25,17,8,2022-03-15,15
Irpin',Irpin,65,25,40,2022-03-15,16
Irpin',Irpin,35,26,9,2022-03-15,20
Irpin',Irpin,15,4,11,2022-03-16,3
Irpin',Irpin,13,10,3,2022-03-16,5
Irpin',Irpin,14,13,1,2022-03-16,6
Irpin',Irpin,13,7,6,2022-03-16,9
Irpin',Irpin,21,13,8,2022-03-16,10
Irpin',Irpin,6,5,1,2022-03-16,15
Irpin',Irpin,11,4,7,2022-03-16,18
Irpin',Irpin,9,8,1,2022-03-16,20
Irpin',Irpin,17,9,8,2022-03-16,21
Irpin',Irpin,7,6,1,2022-03-17,0
Irpin',Irpin,9,7,2,2022-03-17,1
Irpin',Irpin,5,3,2,2022-03-17,3
Irpin',Irpin,6,5,1,2022-03-17,5
Irpin',Irpin,4,3,1,2022-03-17,9
Irpin',Irpin,6,1,5,2022-03-17,13
Irpin',Irpin,12,1,11,2022-03-17,15
Irpin',Irpin,4,2,2,2022-03-17,21
Irpin',Irpin,6,4,2,2022-03-17,22
Irpin',Irpin,4,3,1,2022-03-18,0
Irpin',Irpin,3,2,1,2022-03-18,2
Irpin',Irpin,3,2,1,2022-03-18,4
Irpin',Irpin,4,3,1,2022-03-18,5
Irpin',Irpin,10,2,8,2022-03-18,7
Irpin',Irpin,3,2,1,2022-03-18,10
Irpin',Irpin,5,3,2,2022-03-18,12
Irpin',Irpin,5,3,2,2022-03-18,15
Irpin',Irpin,11,4,7,2022-03-18,18
Irpin',Irpin,14,11,3,2022-03-18,19
Irpin',Irpin,25,10,15,2022-03-18,21
Irpin',Irpin,8,6,2,2022-03-19,0
Irpin',Irpin,5,3,2,2022-03-19,4
Irpin',Irpin,7,5,2,2022-03-19,5
Irpin',Irpin,96,6,90,2022-03-19,7
Irpin',Irpin,29,16,13,2022-03-19,12
Irpin',Irpin,25,20,5,2022-03-19,14
Irpin',Irpin,39,13,26,2022-03-19,16
Irpin',Irpin,12,4,8,2022-03-19,23
Irpin',Irpin,4,3,1,2022-03-20,2
Irpin',Irpin,6,4,2,2022-03-20,5
Irpin',Irpin,2,1,1,2022-03-20,8
Irpin',Irpin,8,2,6,2022-03-20,10
Irpin',Irpin,78,6,72,2022-03-20,12
Irpin',Irpin,22,8,14,2022-03-20,17
Irpin',Irpin,3,2,1,2022-03-21,0
Irpin',Irpin,8,2,6,2022-03-21,2
Irpin',Irpin,7,5,2,2022-03-21,5
Irpin',Irpin,24,7,17,2022-03-21,6
Irpin',Irpin,8,5,3,2022-03-21,9
Irpin',Irpin,7,3,4,2022-03-21,13
Irpin',Irpin,8,7,1,2022-03-21,14
Irpin',Irpin,6,1,5,2022-03-21,18
Irpin',Irpin,7,3,4,2022-03-21,20
Irpin',Irpin,4,2,2,2022-03-22,1
Irpin',Irpin,5,1,4,2022-03-22,4
Irpin',Irpin,10,2,8,2022-03-22,6
Irpin',Irpin,9,3,6,2022-03-22,10
Irpin',Irpin,6,1,5,2022-03-22,12
Irpin',Irpin,45,6,39,2022-03-22,13
Irpin',Irpin,25,18,7,2022-03-22,15
Irpin',Irpin,27,25,2,2022-03-22,16
Irpin',Irpin,4,3,1,2022-03-22,19
Irpin',Irpin,15,4,11,2022-03-22,20
Irpin',Irpin,25,15,10,2022-03-22,21
Irpin',Irpin,8,5,3,2022-03-23,2
Irpin',Irpin,34,5,29,2022-03-23,4
Irpin',Irpin,50,23,27,2022-03-23,7
Irpin',Irpin,55,36,19,2022-03-23,10
Irpin',Irpin,220,30,190,2022-03-23,12
Irpin',Irpin,62,47,15,2022-03-23,18
Irpin',Irpin,183,62,121,2022-03-23,19
Irpin',Irpin,142,82,60,2022-03-24,0
Irpin',Irpin,54,45,9,2022-03-24,5
Irpin',Irpin,28,20,8,2022-03-24,9
Irpin',Irpin,21,20,1,2022-03-24,11
Irpin',Irpin,29,10,19,2022-03-24,15
Irpin',Irpin,35,9,26,2022-03-24,18
Irpin',Irpin,26,19,7,2022-03-24,20
Irpin',Irpin,33,26,7,2022-03-24,21
Irpin',Irpin,27,26,1,2022-03-25,0
Irpin',Irpin,25,24,1,2022-03-25,3
Irpin',Irpin,18,12,6,2022-03-25,6
Irpin',Irpin,25,18,7,2022-03-25,7
Irpin',Irpin,20,9,11,2022-03-25,12
Irpin',Irpin,8,7,1,2022-03-25,14
Irpin',Irpin,13,8,5,2022-03-25,15
Irpin',Irpin,25,13,12,2022-03-25,17
Irpin',Irpin,13,4,9,2022-03-25,21
Irpin',Irpin,9,5,4,2022-03-25,23
Irpin',Irpin,8,3,5,2022-03-26,1
Irpin',Irpin,12,3,9,2022-03-26,3
Irpin',Irpin,4,2,2,2022-03-26,8
