EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Dnipro,Dnepropetrovsk,4,3,1,2022-03-23,4
Dnipro,Dnepropetrovsk,4,1,3,2022-03-23,10
Dnipro,Dnepropetrovsk,4,1,3,2022-03-23,18
Dnipro,Dnepropetrovsk,5,1,4,2022-03-23,22
Dnipro,Dnepropetrovsk,2,1,1,2022-03-24,2
Dnipro,Dnepropetrovsk,24,2,22,2022-03-24,18
Dnipro,Dnepropetrovsk,12,7,5,2022-03-24,21
Dnipro,Dnepropetrovsk,8,2,6,2022-03-25,0
Dnipro,Dnepropetrovsk,3,1,2,2022-03-25,4
Dnipro,Dnepropetrovsk,14,3,11,2022-03-25,7
Dnipro,Dnepropetrovsk,15,14,1,2022-03-25,8
Dnipro,Dnepropetrovsk,22,5,17,2022-03-25,10
Dnipro,Dnepropetrovsk,25,22,3,2022-03-25,11
Dnipro,Dnepropetrovsk,8,2,6,2022-03-25,14
Dnipro,Dnepropetrovsk,7,4,3,2022-03-25,18
Dnipro,Dnepropetrovsk,4,3,1,2022-03-25,20
Dnipro,Dnepropetrovsk,2,1,1,2022-03-26,1
Dnipro,Dnepropetrovsk,5,1,4,2022-03-26,9
Dnipro,Dnepropetrovsk,24,1,23,2022-03-26,21
Dnipro,Dnepropetrovsk,3,2,1,2022-03-27,3
Dnipro,Dnepropetrovsk,3,1,2,2022-03-27,6
Dnipro,Dnepropetrovsk,8,3,5,2022-03-27,7
Dnipro,Dnepropetrovsk,3,2,1,2022-03-27,10
Dnipro,Dnepropetrovsk,5,2,3,2022-03-27,14
Dnipro,Dnepropetrovsk,7,2,5,2022-03-27,16
Dnipro,Dnepropetrovsk,5,1,4,2022-03-27,21
Dnipro,Dnepropetrovsk,7,2,5,2022-03-28,0
Dnipro,Dnepropetrovsk,2,1,1,2022-03-28,3
Dnipro,Dnepropetrovsk,4,2,2,2022-03-28,4
Dnipro,Dnepropetrovsk,5,4,1,2022-03-28,6
Dnipro,Dnepropetrovsk,2,1,1,2022-03-28,18
Dnipro,Dnepropetrovsk,4,2,2,2022-03-28,21
Dnipro,Dnepropetrovsk,8,4,4,2022-03-28,23
Dnipro,Dnepropetrovsk,6,2,4,2022-03-29,2
Dnipro,Dnepropetrovsk,44,5,39,2022-03-29,5
Dnipro,Dnepropetrovsk,19,16,3,2022-03-29,8
Dnipro,Dnepropetrovsk,2,1,1,2022-03-29,13
Dnipro,Dnepropetrovsk,3,2,1,2022-03-29,14
Dnipro,Dnepropetrovsk,5,3,2,2022-03-29,16
Dnipro,Dnepropetrovsk,6,5,1,2022-03-29,17
Dnipro,Dnepropetrovsk,15,1,14,2022-03-29,20
Dnipro,Dnepropetrovsk,21,3,18,2022-03-29,22
Dnipro,Dnepropetrovsk,13,7,6,2022-03-30,2
Dnipro,Dnepropetrovsk,3,1,2,2022-03-30,10
Dnipro,Dnepropetrovsk,4,3,1,2022-03-30,12
Dnipro,Dnepropetrovsk,4,2,2,2022-03-30,15
Dnipro,Dnepropetrovsk,15,4,11,2022-03-30,17
Dnipro,Dnepropetrovsk,96,15,81,2022-03-30,18
Dnipro,Dnepropetrovsk,12,11,1,2022-03-30,22
Dnipro,Dnepropetrovsk,8,7,1,2022-03-31,1
Dnipro,Dnepropetrovsk,6,2,4,2022-03-31,3
Dnipro,Dnepropetrovsk,10,6,4,2022-03-31,4
Dnipro,Dnepropetrovsk,5,4,1,2022-03-31,6
Dnipro,Dnepropetrovsk,9,5,4,2022-03-31,7
Dnipro,Dnepropetrovsk,11,7,4,2022-03-31,9
Dnipro,Dnepropetrovsk,40,11,29,2022-03-31,10
Dnipro,Dnepropetrovsk,41,40,1,2022-03-31,11
Dnipro,Dnepropetrovsk,12,9,3,2022-03-31,14
Dnipro,Dnepropetrovsk,15,7,8,2022-03-31,18
Dnipro,Dnepropetrovsk,19,15,4,2022-03-31,19
Dnipro,Dnepropetrovsk,7,6,1,2022-03-31,22
Dnipro,Dnepropetrovsk,8,1,7,2022-04-01,1
Dnipro,Dnepropetrovsk,5,1,4,2022-04-01,8
Dnipro,Dnepropetrovsk,7,5,2,2022-04-01,10
Dnipro,Dnepropetrovsk,3,1,2,2022-04-01,12
Dnipro,Dnepropetrovsk,5,3,2,2022-04-01,13
Dnipro,Dnepropetrovsk,6,5,1,2022-04-01,15
Dnipro,Dnepropetrovsk,4,3,1,2022-04-01,17
Dnipro,Dnepropetrovsk,9,1,8,2022-04-01,19
Dnipro,Dnepropetrovsk,23,1,22,2022-04-01,21
Dnipro,Dnepropetrovsk,19,8,11,2022-04-02,0
Dnipro,Dnepropetrovsk,4,1,3,2022-04-02,4
Dnipro,Dnepropetrovsk,8,4,4,2022-04-02,5
Dnipro,Dnepropetrovsk,12,8,4,2022-04-02,6
Dnipro,Dnepropetrovsk,40,12,28,2022-04-02,7
Dnipro,Dnepropetrovsk,12,11,1,2022-04-02,10
Dnipro,Dnepropetrovsk,10,5,5,2022-04-02,13
Dnipro,Dnepropetrovsk,13,9,4,2022-04-02,15
Dnipro,Dnepropetrovsk,14,7,7,2022-04-02,18
Dnipro,Dnepropetrovsk,5,2,3,2022-04-02,21
Dnipro,Dnepropetrovsk,13,5,8,2022-04-02,22
Dnipro,Dnepropetrovsk,3,1,2,2022-04-03,4
Dnipro,Dnepropetrovsk,6,2,4,2022-04-03,6
Dnipro,Dnepropetrovsk,2,1,1,2022-04-03,11
Dnipro,Dnepropetrovsk,7,2,5,2022-04-03,13
Dnipro,Dnepropetrovsk,4,1,3,2022-04-03,16
Dnipro,Dnepropetrovsk,4,1,3,2022-04-03,18
Dnipro,Dnepropetrovsk,3,2,1,2022-04-03,22
Dnipro,Dnepropetrovsk,4,3,1,2022-04-03,23
Dnipro,Dnepropetrovsk,2,1,1,2022-04-04,11
Dnipro,Dnepropetrovsk,3,2,1,2022-04-04,12
Dnipro,Dnepropetrovsk,7,3,4,2022-04-04,13
Dnipro,Dnepropetrovsk,3,1,2,2022-04-04,15
Dnipro,Dnepropetrovsk,2,1,1,2022-04-04,18
Dnipro,Dnepropetrovsk,3,2,1,2022-04-04,19
Dnipro,Dnepropetrovsk,4,3,1,2022-04-04,20
Dnipro,Dnepropetrovsk,2,1,1,2022-04-05,0
Dnipro,Dnepropetrovsk,5,2,3,2022-04-05,5
Dnipro,Dnepropetrovsk,13,4,9,2022-04-05,7
Dnipro,Dnepropetrovsk,76,13,63,2022-04-05,8
Dnipro,Dnepropetrovsk,28,27,1,2022-04-05,10
Dnipro,Dnepropetrovsk,17,11,6,2022-04-05,13
Dnipro,Dnepropetrovsk,17,9,8,2022-04-05,16
Dnipro,Dnepropetrovsk,8,5,3,2022-04-05,19
Dnipro,Dnepropetrovsk,21,8,13,2022-04-05,20
Dnipro,Dnepropetrovsk,34,21,13,2022-04-05,21
Dnipro,Dnepropetrovsk,13,5,8,2022-04-06,2
Dnipro,Dnepropetrovsk,9,6,3,2022-04-06,5
Dnipro,Dnepropetrovsk,13,9,4,2022-04-06,6
Dnipro,Dnepropetrovsk,52,13,39,2022-04-06,7
Dnipro,Dnepropetrovsk,160,52,108,2022-04-06,8
Dnipro,Dnepropetrovsk,72,49,23,2022-04-06,12
Dnipro,Dnepropetrovsk,75,72,3,2022-04-06,13
Dnipro,Dnepropetrovsk,25,24,1,2022-04-06,16
Dnipro,Dnepropetrovsk,37,25,12,2022-04-06,17
Dnipro,Dnepropetrovsk,21,15,6,2022-04-06,19
Dnipro,Dnepropetrovsk,18,15,3,2022-04-06,21
Dnipro,Dnepropetrovsk,12,8,4,2022-04-06,23
Dnipro,Dnepropetrovsk,15,12,3,2022-04-07,0
Dnipro,Dnepropetrovsk,17,8,9,2022-04-07,2
Dnipro,Dnepropetrovsk,6,5,1,2022-04-07,5
Dnipro,Dnepropetrovsk,7,6,1,2022-04-07,6
Dnipro,Dnepropetrovsk,4,1,3,2022-04-07,10
Dnipro,Dnepropetrovsk,7,4,3,2022-04-07,11
Dnipro,Dnepropetrovsk,7,1,6,2022-04-07,13
Dnipro,Dnepropetrovsk,4,2,2,2022-04-07,15
Dnipro,Dnepropetrovsk,12,1,11,2022-04-07,18
Dnipro,Dnepropetrovsk,9,4,5,2022-04-07,21
Dnipro,Dnepropetrovsk,4,2,2,2022-04-08,0
Dnipro,Dnepropetrovsk,6,2,4,2022-04-08,4
Dnipro,Dnepropetrovsk,8,6,2,2022-04-08,5
Dnipro,Dnepropetrovsk,3,1,2,2022-04-08,8
Dnipro,Dnepropetrovsk,4,2,2,2022-04-08,10
Dnipro,Dnepropetrovsk,3,2,1,2022-04-08,13
Dnipro,Dnepropetrovsk,5,2,3,2022-04-08,15
Dnipro,Dnepropetrovsk,2,1,1,2022-04-08,18
Dnipro,Dnepropetrovsk,5,2,3,2022-04-08,19
Dnipro,Dnepropetrovsk,2,1,1,2022-04-08,22
Dnipro,Dnepropetrovsk,2,1,1,2022-04-09,0
Dnipro,Dnepropetrovsk,4,2,2,2022-04-09,2
Dnipro,Dnepropetrovsk,3,2,1,2022-04-09,6
Dnipro,Dnepropetrovsk,4,2,2,2022-04-09,10
Dnipro,Dnepropetrovsk,5,4,1,2022-04-09,11
Dnipro,Dnepropetrovsk,7,5,2,2022-04-09,12
Dnipro,Dnepropetrovsk,5,2,3,2022-04-09,14
Dnipro,Dnepropetrovsk,7,4,3,2022-04-09,19
Dnipro,Dnepropetrovsk,14,7,7,2022-04-09,20
Dnipro,Dnepropetrovsk,4,2,2,2022-04-09,23
Dnipro,Dnepropetrovsk,4,1,3,2022-04-10,4
Dnipro,Dnepropetrovsk,23,1,22,2022-04-10,6
Dnipro,Dnepropetrovsk,63,23,40,2022-04-10,7
Dnipro,Dnepropetrovsk,48,6,42,2022-04-10,11
Dnipro,Dnepropetrovsk,237,48,189,2022-04-10,12
Dnipro,Dnepropetrovsk,75,35,40,2022-04-10,17
Dnipro,Dnepropetrovsk,32,26,6,2022-04-10,21
Dnipro,Dnepropetrovsk,36,32,4,2022-04-10,22
Dnipro,Dnepropetrovsk,20,14,6,2022-04-11,1
Dnipro,Dnepropetrovsk,23,20,3,2022-04-11,2
Dnipro,Dnepropetrovsk,26,23,3,2022-04-11,3
Dnipro,Dnepropetrovsk,16,11,5,2022-04-11,5
Dnipro,Dnepropetrovsk,18,15,3,2022-04-11,7
Dnipro,Dnepropetrovsk,26,18,8,2022-04-11,8
Dnipro,Dnepropetrovsk,11,9,2,2022-04-11,10
Dnipro,Dnepropetrovsk,13,11,2,2022-04-11,11
Dnipro,Dnepropetrovsk,22,11,11,2022-04-11,14
Dnipro,Dnepropetrovsk,11,9,2,2022-04-11,18
Dnipro,Dnepropetrovsk,16,4,12,2022-04-11,21
Dnipro,Dnepropetrovsk,15,11,4,2022-04-12,0
Dnipro,Dnepropetrovsk,6,3,3,2022-04-12,2
Dnipro,Dnepropetrovsk,5,3,2,2022-04-12,4
Dnipro,Dnepropetrovsk,11,4,7,2022-04-12,6
Dnipro,Dnepropetrovsk,17,11,6,2022-04-12,7
Dnipro,Dnepropetrovsk,26,17,9,2022-04-12,8
Dnipro,Dnepropetrovsk,32,16,16,2022-04-12,10
Dnipro,Dnepropetrovsk,36,9,27,2022-04-12,13
Dnipro,Dnepropetrovsk,5,3,2,2022-04-12,19
Dnipro,Dnepropetrovsk,4,2,2,2022-04-12,21
Dnipro,Dnepropetrovsk,13,4,9,2022-04-12,23
Dnipro,Dnepropetrovsk,8,1,7,2022-04-13,1
Dnipro,Dnepropetrovsk,4,2,2,2022-04-13,4
Dnipro,Dnepropetrovsk,7,1,6,2022-04-13,6
Dnipro,Dnepropetrovsk,3,1,2,2022-04-13,8
Dnipro,Dnepropetrovsk,52,3,49,2022-04-13,9
Dnipro,Dnepropetrovsk,59,52,7,2022-04-13,10
Dnipro,Dnepropetrovsk,83,7,76,2022-04-13,16
Dnipro,Dnepropetrovsk,7,6,1,2022-04-13,22
Dnipro,Dnepropetrovsk,8,7,1,2022-04-13,23
Dnipro,Dnepropetrovsk,7,4,3,2022-04-14,2
Dnipro,Dnepropetrovsk,7,4,3,2022-04-14,4
Dnipro,Dnepropetrovsk,13,4,9,2022-04-14,7
Dnipro,Dnepropetrovsk,6,4,2,2022-04-14,9
Dnipro,Dnepropetrovsk,7,1,6,2022-04-14,15
Dnipro,Dnepropetrovsk,3,1,2,2022-04-14,17
Dnipro,Dnepropetrovsk,4,3,1,2022-04-14,18
Dnipro,Dnepropetrovsk,9,4,5,2022-04-14,19
Dnipro,Dnepropetrovsk,8,4,4,2022-04-14,21
Dnipro,Dnepropetrovsk,6,4,2,2022-04-15,0
Dnipro,Dnepropetrovsk,2,1,1,2022-04-15,3
Dnipro,Dnepropetrovsk,5,2,3,2022-04-15,4
Dnipro,Dnepropetrovsk,3,2,1,2022-04-15,6
Dnipro,Dnepropetrovsk,11,3,8,2022-04-15,7
Dnipro,Dnepropetrovsk,28,11,17,2022-04-15,8
Dnipro,Dnepropetrovsk,6,3,3,2022-04-15,10
Dnipro,Dnepropetrovsk,11,2,9,2022-04-15,12
Dnipro,Dnepropetrovsk,15,3,12,2022-04-15,15
Dnipro,Dnepropetrovsk,6,5,1,2022-04-15,17
Dnipro,Dnepropetrovsk,9,6,3,2022-04-15,18
Dnipro,Dnepropetrovsk,13,9,4,2022-04-15,19
Dnipro,Dnepropetrovsk,2,1,1,2022-04-15,23
Dnipro,Dnepropetrovsk,4,2,2,2022-04-16,1
Dnipro,Dnepropetrovsk,2,1,1,2022-04-16,3
Dnipro,Dnepropetrovsk,3,2,1,2022-04-16,5
Dnipro,Dnepropetrovsk,107,1,106,2022-04-16,7
Dnipro,Dnepropetrovsk,32,26,6,2022-04-16,10
Dnipro,Dnepropetrovsk,6,4,2,2022-04-16,15
Dnipro,Dnepropetrovsk,18,6,12,2022-04-16,16
Dnipro,Dnepropetrovsk,6,3,3,2022-04-16,20
Dnipro,Dnepropetrovsk,7,4,3,2022-04-16,23
Dnipro,Dnepropetrovsk,2,1,1,2022-04-17,5
Dnipro,Dnepropetrovsk,7,2,5,2022-04-17,6
Dnipro,Dnepropetrovsk,3,2,1,2022-04-17,11
Dnipro,Dnepropetrovsk,3,1,2,2022-04-17,13
Dnipro,Dnepropetrovsk,22,2,20,2022-04-17,17
Dnipro,Dnepropetrovsk,3,2,1,2022-04-17,19
Dnipro,Dnepropetrovsk,6,3,3,2022-04-17,20
Dnipro,Dnepropetrovsk,3,2,1,2022-04-17,23
Dnipro,Dnepropetrovsk,9,1,8,2022-04-18,1
Dnipro,Dnepropetrovsk,3,1,2,2022-04-18,5
Dnipro,Dnepropetrovsk,29,3,26,2022-04-18,6
Dnipro,Dnepropetrovsk,9,5,4,2022-04-18,10
Dnipro,Dnepropetrovsk,9,3,6,2022-04-18,13
Dnipro,Dnepropetrovsk,14,4,10,2022-04-18,15
Dnipro,Dnepropetrovsk,6,3,3,2022-04-18,18
Dnipro,Dnepropetrovsk,2,1,1,2022-04-18,21
Dnipro,Dnepropetrovsk,4,2,2,2022-04-18,22
Dnipro,Dnepropetrovsk,4,2,2,2022-04-19,2
Dnipro,Dnepropetrovsk,6,4,2,2022-04-19,3
Dnipro,Dnepropetrovsk,15,2,13,2022-04-19,5
Dnipro,Dnepropetrovsk,17,6,11,2022-04-19,7
Dnipro,Dnepropetrovsk,7,6,1,2022-04-19,10
Dnipro,Dnepropetrovsk,4,1,3,2022-04-19,13
Dnipro,Dnepropetrovsk,3,1,2,2022-04-19,16
Dnipro,Dnepropetrovsk,6,3,3,2022-04-19,17
Dnipro,Dnepropetrovsk,5,3,2,2022-04-19,20
Dnipro,Dnepropetrovsk,3,1,2,2022-04-19,23
Dnipro,Dnepropetrovsk,2,1,1,2022-04-20,3
Dnipro,Dnepropetrovsk,3,2,1,2022-04-20,5
Dnipro,Dnepropetrovsk,3,2,1,2022-04-20,9
Dnipro,Dnepropetrovsk,3,2,1,2022-04-20,11
Dnipro,Dnepropetrovsk,5,3,2,2022-04-20,13
Dnipro,Dnepropetrovsk,7,1,6,2022-04-20,16
Dnipro,Dnepropetrovsk,12,1,11,2022-04-20,20
Dnipro,Dnepropetrovsk,9,4,5,2022-04-20,22
Lubni,--------------------,1,"",1,2022-02-26,19
Glukhiv,Hlukhiv,47,"",1,2022-02-24,14
Glukhiv,Hlukhiv,3,2,1,2022-02-24,17
Glukhiv,Hlukhiv,4,3,1,2022-02-24,18
Glukhiv,Hlukhiv,3,1,2,2022-02-24,21
Glukhiv,Hlukhiv,2,1,1,2022-02-25,16
Glukhiv,Hlukhiv,3,1,2,2022-02-25,22
Glukhiv,Hlukhiv,2,1,1,2022-02-26,1
Beregove,--------------------,1,"",1,2022-02-26,19
Feodosiia (Feodosiia),Feodosia,1,"",1,2022-03-11,6
Feodosiia (Feodosiia),Feodosia,17,1,16,2022-03-22,1
Feodosiia (Feodosiia),Feodosia,7,3,4,2022-03-22,3
Feodosiia (Feodosiia),Feodosia,3,2,1,2022-03-22,5
Feodosiia (Feodosiia),Feodosia,6,3,3,2022-03-22,6
Lozova,--------------------,1,"",1,2022-02-24,10
Lozova,--------------------,6,1,5,2022-02-27,12
Lozova,--------------------,2,1,1,2022-02-28,2
Lozova,--------------------,9,1,8,2022-03-10,14
Lozova,--------------------,2,1,1,2022-03-10,16
Lozova,--------------------,2,1,1,2022-03-11,0
Lozova,--------------------,9,2,7,2022-03-11,7
Lozova,--------------------,29,1,28,2022-03-22,15
Lozova,--------------------,4,2,2,2022-03-22,22
Lozova,--------------------,2,1,1,2022-03-23,0
Lozova,--------------------,2,1,1,2022-03-23,5
Lozova,--------------------,3,2,1,2022-03-23,7
Lozova,--------------------,3,1,2,2022-03-23,16
Lozova,--------------------,2,1,1,2022-03-23,19
Lozova,--------------------,2,1,1,2022-03-24,0
Lozova,--------------------,3,1,2,2022-03-26,15
Lozova,--------------------,2,1,1,2022-03-30,21
Lozova,--------------------,15,1,14,2022-04-02,11
Lozova,--------------------,16,15,1,2022-04-02,12
Lozova,--------------------,8,1,7,2022-04-02,16
Lozova,--------------------,3,1,2,2022-04-02,18
Lozova,--------------------,7,3,4,2022-04-02,20
Lozova,--------------------,2,1,1,2022-04-03,9
Lozova,--------------------,4,1,3,2022-04-06,17
Lozova,--------------------,10,1,9,2022-04-06,19
Lozova,--------------------,2,1,1,2022-04-07,4
Lozova,--------------------,5,1,4,2022-04-07,8
Lozova,--------------------,5,1,4,2022-04-08,4
Lozova,--------------------,2,1,1,2022-04-08,15
Lozova,--------------------,3,1,2,2022-04-09,4
Lozova,--------------------,2,1,1,2022-04-11,17
Lozova,--------------------,2,1,1,2022-04-12,16
Lozova,--------------------,3,1,2,2022-04-15,18
Lozova,--------------------,3,1,2,2022-04-15,21
Lozova,--------------------,3,2,1,2022-04-15,23
Lozova,--------------------,13,3,10,2022-04-16,0
Lozova,--------------------,3,1,2,2022-04-16,5
Lozova,--------------------,4,3,1,2022-04-16,6
Lozova,--------------------,2,1,1,2022-04-16,8
Lozova,--------------------,23,1,22,2022-04-16,11
Lozova,--------------------,7,4,3,2022-04-16,15
Lozova,--------------------,3,1,2,2022-04-16,17
Lozova,--------------------,2,1,1,2022-04-16,23
Lozova,--------------------,7,1,6,2022-04-18,4
Lozova,--------------------,10,1,9,2022-04-19,2
Lozova,--------------------,5,2,3,2022-04-19,6
Lozova,--------------------,3,1,2,2022-04-19,14
Lozova,--------------------,2,1,1,2022-04-19,20
Boiarka,Boyarka,29,"",1,2022-03-01,21
Boiarka,Boyarka,5,2,3,2022-03-01,23
Boiarka,Boyarka,4,2,2,2022-03-02,1
Boiarka,Boyarka,5,3,2,2022-03-02,14
Boiarka,Boyarka,8,1,7,2022-03-26,16
Boiarka,Boyarka,2,1,1,2022-03-26,20
Boiarka,Boyarka,2,1,1,2022-03-26,23
Boiarka,Boyarka,2,1,1,2022-03-27,5
Boiarka,Boyarka,4,1,3,2022-03-27,7
Dubno,--------------------,1,"",1,2022-02-25,14
Dubno,--------------------,4,1,3,2022-03-26,19
Dubno,--------------------,8,4,4,2022-03-26,20
Dubno,--------------------,15,8,7,2022-03-26,21
Dubno,--------------------,3,2,1,2022-03-27,1
Dubno,--------------------,3,1,2,2022-03-27,3
Dubno,--------------------,7,2,5,2022-03-27,8
Dubno,--------------------,12,7,5,2022-03-27,9
Dubno,--------------------,2,1,1,2022-03-27,15
Dubno,--------------------,2,1,1,2022-03-28,8
Irpin',Irpin,1,"",1,2022-02-25,3
Irpin',Irpin,2,1,1,2022-02-26,6
Irpin',Irpin,28,2,26,2022-02-27,7
Irpin',Irpin,38,4,34,2022-02-27,9
Irpin',Irpin,24,10,14,2022-02-27,13
Irpin',Irpin,10,9,1,2022-02-27,15
Irpin',Irpin,3,2,1,2022-02-27,17
Irpin',Irpin,7,3,4,2022-02-27,18
Irpin',Irpin,6,4,2,2022-02-27,20
Irpin',Irpin,6,3,3,2022-02-27,23
Irpin',Irpin,7,6,1,2022-02-28,0
Irpin',Irpin,6,4,2,2022-02-28,2
Irpin',Irpin,5,4,1,2022-02-28,4
Irpin',Irpin,4,1,3,2022-02-28,6
Irpin',Irpin,6,4,2,2022-02-28,7
Irpin',Irpin,95,6,89,2022-02-28,8
Irpin',Irpin,3,2,1,2022-02-28,17
Irpin',Irpin,4,3,1,2022-02-28,18
Irpin',Irpin,4,3,1,2022-02-28,20
Irpin',Irpin,5,3,2,2022-02-28,22
Irpin',Irpin,11,3,8,2022-03-01,0
Irpin',Irpin,5,1,4,2022-03-01,4
Irpin',Irpin,3,1,2,2022-03-01,9
Irpin',Irpin,5,3,2,2022-03-01,11
Irpin',Irpin,4,1,3,2022-03-01,13
Irpin',Irpin,2,1,1,2022-03-01,16
Irpin',Irpin,3,2,1,2022-03-01,18
Irpin',Irpin,4,3,1,2022-03-01,19
Irpin',Irpin,7,4,3,2022-03-01,20
Irpin',Irpin,5,4,1,2022-03-01,22
Irpin',Irpin,6,5,1,2022-03-01,23
Irpin',Irpin,10,6,4,2022-03-02,0
Irpin',Irpin,4,3,1,2022-03-02,2
Irpin',Irpin,3,2,1,2022-03-02,4
Irpin',Irpin,4,1,3,2022-03-02,6
Irpin',Irpin,33,4,29,2022-03-02,7
Irpin',Irpin,12,1,11,2022-03-02,11
Irpin',Irpin,16,12,4,2022-03-02,12
Irpin',Irpin,8,6,2,2022-03-02,14
Irpin',Irpin,12,8,4,2022-03-02,15
Irpin',Irpin,9,3,6,2022-03-02,18
Irpin',Irpin,17,8,9,2022-03-02,20
Irpin',Irpin,4,2,2,2022-03-02,22
Irpin',Irpin,4,2,2,2022-03-03,0
Irpin',Irpin,2,1,1,2022-03-03,2
Irpin',Irpin,7,2,5,2022-03-03,3
Irpin',Irpin,9,7,2,2022-03-03,4
Irpin',Irpin,9,5,4,2022-03-03,6
Irpin',Irpin,29,7,22,2022-03-03,8
Irpin',Irpin,49,29,20,2022-03-03,9
Irpin',Irpin,122,49,73,2022-03-03,10
Irpin',Irpin,22,16,6,2022-03-03,16
Irpin',Irpin,29,22,7,2022-03-03,17
Irpin',Irpin,135,29,106,2022-03-03,18
Irpin',Irpin,38,24,14,2022-03-03,22
Irpin',Irpin,9,8,1,2022-03-04,3
Irpin',Irpin,10,9,1,2022-03-04,4
Irpin',Irpin,18,10,8,2022-03-04,5
Irpin',Irpin,20,8,12,2022-03-04,8
Irpin',Irpin,21,20,1,2022-03-04,9
Irpin',Irpin,12,6,6,2022-03-04,11
Irpin',Irpin,33,12,21,2022-03-04,12
Irpin',Irpin,28,22,6,2022-03-04,14
Irpin',Irpin,25,17,8,2022-03-04,17
Irpin',Irpin,23,10,13,2022-03-04,20
Irpin',Irpin,28,12,16,2022-03-04,23
Irpin',Irpin,12,11,1,2022-03-05,2
Irpin',Irpin,11,5,6,2022-03-05,5
Irpin',Irpin,22,11,11,2022-03-05,6
Irpin',Irpin,16,7,9,2022-03-05,8
Irpin',Irpin,29,16,13,2022-03-05,9
Irpin',Irpin,36,29,7,2022-03-05,10
Irpin',Irpin,58,12,46,2022-03-05,14
Irpin',Irpin,75,58,17,2022-03-05,15
Irpin',Irpin,222,75,147,2022-03-05,16
Irpin',Irpin,62,41,21,2022-03-05,20
Irpin',Irpin,36,29,7,2022-03-06,1
Irpin',Irpin,41,36,5,2022-03-06,2
Irpin',Irpin,25,22,3,2022-03-06,5
Irpin',Irpin,48,20,28,2022-03-06,7
Irpin',Irpin,78,48,30,2022-03-06,8
Irpin',Irpin,160,78,82,2022-03-06,9
Irpin',Irpin,186,160,26,2022-03-06,10
Irpin',Irpin,240,186,54,2022-03-06,11
Irpin',Irpin,67,44,23,2022-03-06,14
Irpin',Irpin,90,67,23,2022-03-06,15
Irpin',Irpin,104,90,14,2022-03-06,16
Irpin',Irpin,123,104,19,2022-03-06,17
Irpin',Irpin,57,39,18,2022-03-07,0
Irpin',Irpin,62,33,29,2022-03-07,5
Irpin',Irpin,64,62,2,2022-03-07,6
Irpin',Irpin,95,57,38,2022-03-07,9
Irpin',Irpin,84,78,6,2022-03-07,11
Irpin',Irpin,107,84,23,2022-03-07,12
Irpin',Irpin,77,73,4,2022-03-07,14
Irpin',Irpin,84,77,7,2022-03-07,15
Irpin',Irpin,53,45,8,2022-03-07,18
Irpin',Irpin,30,28,2,2022-03-07,20
Irpin',Irpin,56,22,34,2022-03-07,23
Irpin',Irpin,26,18,8,2022-03-08,3
Irpin',Irpin,30,18,12,2022-03-08,5
Irpin',Irpin,38,30,8,2022-03-08,6
Irpin',Irpin,46,38,8,2022-03-08,7
Irpin',Irpin,41,17,24,2022-03-08,11
Irpin',Irpin,52,41,11,2022-03-08,12
Irpin',Irpin,60,52,8,2022-03-08,13
Irpin',Irpin,38,32,6,2022-03-08,16
Irpin',Irpin,31,27,4,2022-03-08,18
Irpin',Irpin,44,15,29,2022-03-08,20
Irpin',Irpin,19,18,1,2022-03-09,1
Irpin',Irpin,23,19,4,2022-03-09,2
Irpin',Irpin,58,22,36,2022-03-09,4
Irpin',Irpin,40,29,11,2022-03-09,6
Irpin',Irpin,13,6,7,2022-03-09,13
Irpin',Irpin,14,13,1,2022-03-09,14
Irpin',Irpin,116,10,106,2022-03-09,17
Irpin',Irpin,62,26,36,2022-03-09,23
Irpin',Irpin,44,33,11,2022-03-10,1
Irpin',Irpin,44,35,9,2022-03-10,3
Irpin',Irpin,27,24,3,2022-03-10,6
Irpin',Irpin,24,21,3,2022-03-10,8
Irpin',Irpin,16,9,7,2022-03-10,10
Irpin',Irpin,19,16,3,2022-03-10,11
Irpin',Irpin,46,19,27,2022-03-10,12
Irpin',Irpin,74,46,28,2022-03-10,13
Irpin',Irpin,83,74,9,2022-03-10,14
Irpin',Irpin,119,48,71,2022-03-10,16
Irpin',Irpin,90,62,28,2022-03-10,18
Irpin',Irpin,97,90,7,2022-03-10,19
Irpin',Irpin,123,94,29,2022-03-10,21
Irpin',Irpin,127,123,4,2022-03-10,22
Irpin',Irpin,88,71,17,2022-03-11,0
Irpin',Irpin,53,50,3,2022-03-11,2
Irpin',Irpin,43,36,7,2022-03-11,5
Irpin',Irpin,46,34,12,2022-03-11,7
Irpin',Irpin,32,31,1,2022-03-11,9
Irpin',Irpin,35,32,3,2022-03-11,10
Irpin',Irpin,29,18,11,2022-03-11,12
Irpin',Irpin,19,17,2,2022-03-11,15
Irpin',Irpin,25,15,10,2022-03-11,17
Irpin',Irpin,53,24,29,2022-03-11,19
Irpin',Irpin,30,27,3,2022-03-11,22
Irpin',Irpin,29,21,8,2022-03-12,0
Irpin',Irpin,33,17,16,2022-03-12,3
Irpin',Irpin,18,13,5,2022-03-12,7
Irpin',Irpin,14,13,1,2022-03-12,10
Irpin',Irpin,14,8,6,2022-03-12,12
Irpin',Irpin,19,14,5,2022-03-12,13
Irpin',Irpin,13,8,5,2022-03-12,16
