EnglishTransCityName,EnglishCityName,CountOfTweets,prev,PctChange,Date,Hour
Konotop,--------------------,2,1,100.0,2022-04-02,0
Konotop,--------------------,3,1,200.0,2022-04-02,11
Konotop,--------------------,4,3,33.333333333333336,2022-04-02,12
Konotop,--------------------,3,1,200.0,2022-04-02,20
Konotop,--------------------,2,1,100.0,2022-04-03,1
Konotop,--------------------,2,1,100.0,2022-04-03,10
Konotop,--------------------,5,2,150.0,2022-04-03,13
Konotop,--------------------,8,5,60.0,2022-04-03,14
Konotop,--------------------,2,1,100.0,2022-04-04,4
Konotop,--------------------,8,1,700.0,2022-04-04,18
Konotop,--------------------,4,1,300.0,2022-04-04,23
Konotop,--------------------,2,1,100.0,2022-04-05,4
Konotop,--------------------,35,2,1650.0,2022-04-05,6
Konotop,--------------------,5,4,25.0,2022-04-05,8
Konotop,--------------------,5,1,400.0,2022-04-05,11
Konotop,--------------------,5,1,400.0,2022-04-05,14
Konotop,--------------------,5,1,400.0,2022-04-05,22
Konotop,--------------------,3,1,200.0,2022-04-06,23
Konotop,--------------------,5,1,400.0,2022-04-07,10
Konotop,--------------------,58,5,1060.0,2022-04-09,1
Kerch (Kerch'),Kerch,2,"",1.0,2022-02-24,12
Kerch (Kerch'),Kerch,2,1,100.0,2022-02-24,19
Kerch (Kerch'),Kerch,3,1,200.0,2022-02-25,12
Kerch (Kerch'),Kerch,2,1,100.0,2022-02-28,3
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-01,21
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-10,14
Kerch (Kerch'),Kerch,3,2,50.0,2022-03-10,15
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-12,8
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-16,14
Kerch (Kerch'),Kerch,3,1,200.0,2022-03-18,8
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-18,10
Kerch (Kerch'),Kerch,3,1,200.0,2022-03-20,1
Kerch (Kerch'),Kerch,4,3,33.333333333333336,2022-03-20,5
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-20,22
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-22,13
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-24,4
Kerch (Kerch'),Kerch,3,1,200.0,2022-03-26,1
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-27,4
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-28,14
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-29,10
Kerch (Kerch'),Kerch,2,1,100.0,2022-03-31,7
Kerch (Kerch'),Kerch,11,2,450.0,2022-03-31,8
Kerch (Kerch'),Kerch,2,1,100.0,2022-04-03,7
Kerch (Kerch'),Kerch,3,1,200.0,2022-04-04,7
Kerch (Kerch'),Kerch,9,1,800.0,2022-04-05,6
Kerch (Kerch'),Kerch,4,1,300.0,2022-04-06,1
Kerch (Kerch'),Kerch,5,4,25.0,2022-04-06,2
Kerch (Kerch'),Kerch,2,1,100.0,2022-04-06,15
Kerch (Kerch'),Kerch,12,2,500.0,2022-04-06,22
Kerch (Kerch'),Kerch,8,2,300.0,2022-04-07,4
Kerch (Kerch'),Kerch,7,2,250.0,2022-04-07,8
Kerch (Kerch'),Kerch,3,1,200.0,2022-04-07,12
Kerch (Kerch'),Kerch,3,2,50.0,2022-04-07,15
Kerch (Kerch'),Kerch,3,1,200.0,2022-04-07,18
Kerch (Kerch'),Kerch,3,2,50.0,2022-04-07,23
Kerch (Kerch'),Kerch,43,1,4200.0,2022-04-09,19
Kerch (Kerch'),Kerch,53,43,23.25581395348837,2022-04-09,20
Kerch (Kerch'),Kerch,6,4,50.0,2022-04-10,0
Kerch (Kerch'),Kerch,6,2,200.0,2022-04-10,6
Kerch (Kerch'),Kerch,4,1,300.0,2022-04-10,12
Kerch (Kerch'),Kerch,5,1,400.0,2022-04-10,16
Kerch (Kerch'),Kerch,6,1,500.0,2022-04-11,11
Kerch (Kerch'),Kerch,5,1,400.0,2022-04-11,17
Kerch (Kerch'),Kerch,4,1,300.0,2022-04-11,19
Kerch (Kerch'),Kerch,3,1,200.0,2022-04-11,23
Ievpatoriia (Evpatoriia),Yevpatoria,1,"",1.0,2022-03-13,11
Ievpatoriia (Evpatoriia),Yevpatoria,3,1,200.0,2022-03-31,12
Ievpatoriia (Evpatoriia),Yevpatoria,4,3,33.333333333333336,2022-03-31,13
Ievpatoriia (Evpatoriia),Yevpatoria,2,1,100.0,2022-03-31,18
Merefa,--------------------,1,"",1.0,2022-02-24,9
Merefa,--------------------,4,1,300.0,2022-02-25,22
Merefa,--------------------,3,1,200.0,2022-02-28,22
Merefa,--------------------,2,1,100.0,2022-03-04,10
Merefa,--------------------,2,1,100.0,2022-03-05,8
Merefa,--------------------,2,1,100.0,2022-03-06,7
Merefa,--------------------,3,2,50.0,2022-03-06,8
Merefa,--------------------,2,1,100.0,2022-03-06,23
Merefa,--------------------,2,1,100.0,2022-03-10,1
Merefa,--------------------,99,1,9800.0,2022-03-17,4
Merefa,--------------------,116,99,17.171717171717173,2022-03-17,5
Merefa,--------------------,216,116,86.20689655172414,2022-03-17,6
Merefa,--------------------,12,8,50.0,2022-03-17,11
Merefa,--------------------,14,12,16.666666666666668,2022-03-17,12
Merefa,--------------------,15,14,7.142857142857143,2022-03-17,13
Merefa,--------------------,76,15,406.6666666666667,2022-03-17,14
Merefa,--------------------,28,24,16.666666666666668,2022-03-17,16
Merefa,--------------------,8,6,33.333333333333336,2022-03-17,19
Merefa,--------------------,6,5,20.0,2022-03-17,21
Merefa,--------------------,10,6,66.66666666666667,2022-03-17,22
Merefa,--------------------,4,3,33.333333333333336,2022-03-18,3
Merefa,--------------------,7,4,75.0,2022-03-18,5
Merefa,--------------------,8,1,700.0,2022-03-18,8
Merefa,--------------------,6,2,200.0,2022-03-18,11
Merefa,--------------------,2,1,100.0,2022-03-18,16
Merefa,--------------------,3,1,200.0,2022-03-19,0
Merefa,--------------------,2,1,100.0,2022-03-19,5
Merefa,--------------------,3,1,200.0,2022-03-19,9
Merefa,--------------------,2,1,100.0,2022-03-19,19
Merefa,--------------------,2,1,100.0,2022-03-20,5
Merefa,--------------------,11,1,1000.0,2022-03-20,20
Merefa,--------------------,4,1,300.0,2022-03-21,1
Merefa,--------------------,2,1,100.0,2022-03-21,4
Merefa,--------------------,5,1,400.0,2022-03-24,16
Merefa,--------------------,3,1,200.0,2022-03-25,2
Merefa,--------------------,43,1,4200.0,2022-03-26,11
Merefa,--------------------,107,43,148.8372093023256,2022-03-26,12
Merefa,--------------------,73,34,114.70588235294117,2022-03-26,14
Merefa,--------------------,5,1,400.0,2022-03-29,5
Merefa,--------------------,2,1,100.0,2022-03-29,12
Merefa,--------------------,2,1,100.0,2022-03-30,5
Merefa,--------------------,2,1,100.0,2022-04-06,23
Merefa,--------------------,58,1,5700.0,2022-04-09,1
Merefa,--------------------,2,1,100.0,2022-04-11,8
Merefa,--------------------,2,1,100.0,2022-04-11,17
Stebnik,--------------------,1,"",1.0,2022-02-24,9
Stebnik,--------------------,4,1,300.0,2022-02-25,22
Stebnik,--------------------,3,1,200.0,2022-02-28,22
Stebnik,--------------------,2,1,100.0,2022-03-04,10
Stebnik,--------------------,2,1,100.0,2022-03-05,8
Stebnik,--------------------,2,1,100.0,2022-03-06,7
Stebnik,--------------------,3,2,50.0,2022-03-06,8
Stebnik,--------------------,2,1,100.0,2022-03-10,1
Stebnik,--------------------,2,1,100.0,2022-03-18,19
Stebnik,--------------------,3,1,200.0,2022-03-25,2
Stebnik,--------------------,43,1,4200.0,2022-03-26,11
Stebnik,--------------------,107,43,148.8372093023256,2022-03-26,12
Stebnik,--------------------,73,34,114.70588235294117,2022-03-26,14
Stebnik,--------------------,5,1,400.0,2022-03-29,5
Stebnik,--------------------,2,1,100.0,2022-03-29,12
Stebnik,--------------------,2,1,100.0,2022-03-30,5
Stebnik,--------------------,2,1,100.0,2022-04-06,23
Stebnik,--------------------,58,1,5700.0,2022-04-09,1
Avdiyivka,Avdiivka,1,"",1.0,2022-02-24,13
Avdiyivka,Avdiivka,2,1,100.0,2022-02-25,23
Avdiyivka,Avdiivka,4,1,300.0,2022-03-02,18
Avdiyivka,Avdiivka,25,4,525.0,2022-03-02,22
Avdiyivka,Avdiivka,3,2,50.0,2022-03-03,7
Avdiyivka,Avdiivka,5,3,66.66666666666667,2022-03-03,9
Avdiyivka,Avdiivka,2,1,100.0,2022-03-04,8
Avdiyivka,Avdiivka,3,2,50.0,2022-03-04,11
Avdiyivka,Avdiivka,4,3,33.333333333333336,2022-03-04,12
Avdiyivka,Avdiivka,2,1,100.0,2022-03-04,19
Avdiyivka,Avdiivka,9,2,350.0,2022-03-05,1
Avdiyivka,Avdiivka,2,1,100.0,2022-03-05,13
Avdiyivka,Avdiivka,2,1,100.0,2022-03-05,20
Avdiyivka,Avdiivka,3,1,200.0,2022-03-09,14
Avdiyivka,Avdiivka,2,1,100.0,2022-03-11,8
Avdiyivka,Avdiivka,3,2,50.0,2022-03-12,11
Avdiyivka,Avdiivka,4,1,300.0,2022-03-13,6
Avdiyivka,Avdiivka,3,1,200.0,2022-03-13,16
Avdiyivka,Avdiivka,4,3,33.333333333333336,2022-03-13,17
Avdiyivka,Avdiivka,3,1,200.0,2022-03-14,8
Avdiyivka,Avdiivka,6,2,200.0,2022-03-14,12
Avdiyivka,Avdiivka,3,1,200.0,2022-03-14,15
Avdiyivka,Avdiivka,4,2,100.0,2022-03-14,18
Avdiyivka,Avdiivka,2,1,100.0,2022-03-14,23
Avdiyivka,Avdiivka,4,1,300.0,2022-03-15,1
Avdiyivka,Avdiivka,3,1,200.0,2022-03-15,4
Avdiyivka,Avdiivka,2,1,100.0,2022-03-15,14
Avdiyivka,Avdiivka,4,1,300.0,2022-03-16,4
Avdiyivka,Avdiivka,2,1,100.0,2022-03-17,1
Avdiyivka,Avdiivka,5,1,400.0,2022-03-18,17
Avdiyivka,Avdiivka,6,5,20.0,2022-03-18,18
Avdiyivka,Avdiivka,2,1,100.0,2022-03-19,1
Avdiyivka,Avdiivka,2,1,100.0,2022-03-19,4
Avdiyivka,Avdiivka,7,1,600.0,2022-03-19,19
Avdiyivka,Avdiivka,2,1,100.0,2022-03-20,1
Avdiyivka,Avdiivka,4,2,100.0,2022-03-20,12
Avdiyivka,Avdiivka,3,1,200.0,2022-03-20,20
Avdiyivka,Avdiivka,6,2,200.0,2022-03-20,22
Avdiyivka,Avdiivka,2,1,100.0,2022-03-21,6
Avdiyivka,Avdiivka,2,1,100.0,2022-03-21,10
Avdiyivka,Avdiivka,18,2,800.0,2022-03-21,11
Avdiyivka,Avdiivka,2,1,100.0,2022-03-21,15
Avdiyivka,Avdiivka,76,1,7500.0,2022-03-21,18
Avdiyivka,Avdiivka,94,76,23.68421052631579,2022-03-21,19
Avdiyivka,Avdiivka,110,94,17.02127659574468,2022-03-21,20
Avdiyivka,Avdiivka,164,110,49.09090909090909,2022-03-21,21
Avdiyivka,Avdiivka,64,59,8.474576271186441,2022-03-21,23
Avdiyivka,Avdiivka,22,21,4.761904761904762,2022-03-22,4
Avdiyivka,Avdiivka,40,22,81.81818181818181,2022-03-22,5
Avdiyivka,Avdiivka,31,23,34.78260869565217,2022-03-22,8
Avdiyivka,Avdiivka,16,15,6.666666666666667,2022-03-22,11
Avdiyivka,Avdiivka,18,16,12.5,2022-03-22,12
Avdiyivka,Avdiivka,36,18,100.0,2022-03-22,13
Avdiyivka,Avdiivka,12,8,50.0,2022-03-22,15
Avdiyivka,Avdiivka,10,1,900.0,2022-03-22,18
Avdiyivka,Avdiivka,4,3,33.333333333333336,2022-03-22,20
Avdiyivka,Avdiivka,6,3,100.0,2022-03-23,0
Avdiyivka,Avdiivka,2,1,100.0,2022-03-23,2
Avdiyivka,Avdiivka,3,2,50.0,2022-03-23,3
Avdiyivka,Avdiivka,2,1,100.0,2022-03-23,12
Avdiyivka,Avdiivka,18,1,1700.0,2022-03-24,2
Avdiyivka,Avdiivka,8,1,700.0,2022-03-24,5
Avdiyivka,Avdiivka,3,1,200.0,2022-03-24,7
Avdiyivka,Avdiivka,4,3,33.333333333333336,2022-03-24,10
Avdiyivka,Avdiivka,3,1,200.0,2022-03-25,17
Avdiyivka,Avdiivka,13,3,333.3333333333333,2022-03-25,18
Avdiyivka,Avdiivka,2,1,100.0,2022-03-26,7
Avdiyivka,Avdiivka,3,2,50.0,2022-03-26,15
Avdiyivka,Avdiivka,2,1,100.0,2022-03-27,2
Avdiyivka,Avdiivka,6,1,500.0,2022-03-27,5
Avdiyivka,Avdiivka,8,6,33.333333333333336,2022-03-27,6
Avdiyivka,Avdiivka,4,1,300.0,2022-03-28,6
Avdiyivka,Avdiivka,30,1,2900.0,2022-03-30,7
Avdiyivka,Avdiivka,3,2,50.0,2022-03-30,9
Avdiyivka,Avdiivka,10,3,233.33333333333334,2022-03-30,10
Avdiyivka,Avdiivka,4,3,33.333333333333336,2022-03-30,13
Avdiyivka,Avdiivka,2,1,100.0,2022-04-02,17
Avdiyivka,Avdiivka,3,2,50.0,2022-04-02,18
Avdiyivka,Avdiivka,7,1,600.0,2022-04-03,13
Avdiyivka,Avdiivka,2,1,100.0,2022-04-04,17
Avdiyivka,Avdiivka,7,2,250.0,2022-04-04,18
Avdiyivka,Avdiivka,2,1,100.0,2022-04-05,20
Avdiyivka,Avdiivka,2,1,100.0,2022-04-05,23
Avdiyivka,Avdiivka,2,1,100.0,2022-04-06,6
Avdiyivka,Avdiivka,3,1,200.0,2022-04-06,15
Avdiyivka,Avdiivka,3,1,200.0,2022-04-07,13
Avdiyivka,Avdiivka,2,1,100.0,2022-04-07,17
Avdiyivka,Avdiivka,2,1,100.0,2022-04-07,21
Avdiyivka,Avdiivka,4,2,100.0,2022-04-08,0
Avdiyivka,Avdiivka,3,2,50.0,2022-04-08,5
Avdiyivka,Avdiivka,4,1,300.0,2022-04-08,19
Avdiyivka,Avdiivka,72,3,2300.0,2022-04-08,21
Avdiyivka,Avdiivka,5,4,25.0,2022-04-09,2
Avdiyivka,Avdiivka,4,3,33.333333333333336,2022-04-09,4
Avdiyivka,Avdiivka,9,4,125.0,2022-04-09,5
Avdiyivka,Avdiivka,14,9,55.55555555555556,2022-04-09,6
Avdiyivka,Avdiivka,4,2,100.0,2022-04-09,9
Avdiyivka,Avdiivka,3,2,50.0,2022-04-09,12
Avdiyivka,Avdiivka,3,1,200.0,2022-04-10,0
Avdiyivka,Avdiivka,4,1,300.0,2022-04-10,6
Avdiyivka,Avdiivka,4,1,300.0,2022-04-10,14
Avdiyivka,Avdiivka,2,1,100.0,2022-04-11,10
Mukacheve,Mukacheve,1,"",1.0,2022-03-05,5
Kreminna,--------------------,1,"",1.0,2022-02-24,9
Kreminna,--------------------,4,1,300.0,2022-02-25,22
Kreminna,--------------------,3,1,200.0,2022-02-28,22
Kreminna,--------------------,2,1,100.0,2022-03-03,1
Kreminna,--------------------,5,2,150.0,2022-03-03,2
Kreminna,--------------------,2,1,100.0,2022-03-03,23
Kreminna,--------------------,4,1,300.0,2022-03-04,10
Kreminna,--------------------,7,4,75.0,2022-03-04,11
Kreminna,--------------------,3,1,200.0,2022-03-05,2
Kreminna,--------------------,2,1,100.0,2022-03-05,6
Kreminna,--------------------,2,1,100.0,2022-03-05,8
Kreminna,--------------------,2,1,100.0,2022-03-05,18
Kreminna,--------------------,2,1,100.0,2022-03-06,7
Kreminna,--------------------,3,2,50.0,2022-03-06,8
Kreminna,--------------------,2,1,100.0,2022-03-06,23
Kreminna,--------------------,2,1,100.0,2022-03-10,1
Kreminna,--------------------,46,1,4500.0,2022-03-13,7
Kreminna,--------------------,8,6,33.333333333333336,2022-03-13,10
Kreminna,--------------------,2,1,100.0,2022-03-13,14
Kreminna,--------------------,2,1,100.0,2022-03-14,2
Kreminna,--------------------,2,1,100.0,2022-03-15,18
Kreminna,--------------------,2,1,100.0,2022-03-18,7
Kreminna,--------------------,2,1,100.0,2022-03-18,14
Kreminna,--------------------,3,2,50.0,2022-03-18,19
Kreminna,--------------------,3,1,200.0,2022-03-19,9
Kreminna,--------------------,2,1,100.0,2022-03-19,14
Kreminna,--------------------,269,1,26800.0,2022-03-20,10
Kreminna,--------------------,32,14,128.57142857142858,2022-03-20,16
Kreminna,--------------------,38,32,18.75,2022-03-20,17
Kreminna,--------------------,14,8,75.0,2022-03-20,22
Kreminna,--------------------,8,6,33.333333333333336,2022-03-21,0
Kreminna,--------------------,5,3,66.66666666666667,2022-03-21,4
Kreminna,--------------------,5,4,25.0,2022-03-21,7
Kreminna,--------------------,3,2,50.0,2022-03-21,9
Kreminna,--------------------,38,1,3700.0,2022-03-21,15
Kreminna,--------------------,168,38,342.10526315789474,2022-03-21,16
Kreminna,--------------------,22,16,37.5,2022-03-21,21
Kreminna,--------------------,12,8,50.0,2022-03-22,0
Kreminna,--------------------,10,9,11.11111111111111,2022-03-22,2
Kreminna,--------------------,11,5,120.0,2022-03-22,4
Kreminna,--------------------,14,10,40.0,2022-03-22,6
Kreminna,--------------------,5,2,150.0,2022-03-22,9
Kreminna,--------------------,8,1,700.0,2022-03-22,14
Kreminna,--------------------,2,1,100.0,2022-03-22,21
Kreminna,--------------------,3,2,50.0,2022-03-22,23
Kreminna,--------------------,2,1,100.0,2022-03-23,4
Kreminna,--------------------,3,1,200.0,2022-03-24,6
Kreminna,--------------------,6,3,100.0,2022-03-24,7
Kreminna,--------------------,3,1,200.0,2022-03-25,2
Kreminna,--------------------,43,1,4200.0,2022-03-26,11
Kreminna,--------------------,107,43,148.8372093023256,2022-03-26,12
Kreminna,--------------------,73,34,114.70588235294117,2022-03-26,14
Kreminna,--------------------,6,1,500.0,2022-03-29,5
Kreminna,--------------------,2,1,100.0,2022-03-29,12
Kreminna,--------------------,2,1,100.0,2022-03-30,5
Kreminna,--------------------,4,2,100.0,2022-03-30,13
Kreminna,--------------------,2,1,100.0,2022-03-31,2
Kreminna,--------------------,3,2,50.0,2022-03-31,20
Kreminna,--------------------,4,3,33.333333333333336,2022-03-31,21
Kreminna,--------------------,4,1,300.0,2022-04-01,9
Kreminna,--------------------,5,4,25.0,2022-04-01,10
Kreminna,--------------------,3,1,200.0,2022-04-01,15
Kreminna,--------------------,4,1,300.0,2022-04-01,21
Kreminna,--------------------,2,1,100.0,2022-04-02,7
Kreminna,--------------------,28,2,1300.0,2022-04-02,11
Kreminna,--------------------,2,1,100.0,2022-04-02,14
Kreminna,--------------------,4,2,100.0,2022-04-02,15
Kreminna,--------------------,4,1,300.0,2022-04-04,8
Kreminna,--------------------,2,1,100.0,2022-04-06,23
Kreminna,--------------------,2,1,100.0,2022-04-07,9
Kreminna,--------------------,4,2,100.0,2022-04-07,11
Kreminna,--------------------,8,4,100.0,2022-04-07,12
Kreminna,--------------------,5,1,400.0,2022-04-07,15
Kreminna,--------------------,2,1,100.0,2022-04-08,13
Kreminna,--------------------,36,2,1700.0,2022-04-08,20
Kreminna,--------------------,69,7,885.7142857142857,2022-04-09,1
Kreminna,--------------------,12,7,71.42857142857143,2022-04-09,4
Kreminna,--------------------,5,4,25.0,2022-04-09,6
Kreminna,--------------------,11,5,120.0,2022-04-09,7
Kreminna,--------------------,8,2,300.0,2022-04-09,10
Kreminna,--------------------,5,3,66.66666666666667,2022-04-09,13
Kreminna,--------------------,8,5,60.0,2022-04-09,14
Kreminna,--------------------,4,1,300.0,2022-04-09,21
Kreminna,--------------------,3,1,200.0,2022-04-10,4
Kreminna,--------------------,4,1,300.0,2022-04-10,21
Kreminna,--------------------,2,1,100.0,2022-04-11,2
Kreminna,--------------------,54,2,2600.0,2022-04-11,10
Kreminna,--------------------,2,1,100.0,2022-04-11,17
Kreminna,--------------------,2,1,100.0,2022-04-11,19
Kreminna,--------------------,5,1,400.0,2022-04-11,23
Krivii Rig,Kryvyi Rih,10,"",1.0,2022-02-24,9
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-02-27,10
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-02-27,12
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-01,13
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-02,11
Krivii Rig,Kryvyi Rih,8,2,300.0,2022-03-02,12
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-02,17
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-03,0
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-04,20
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-05,8
Krivii Rig,Kryvyi Rih,8,1,700.0,2022-03-05,11
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-05,15
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-07,16
Krivii Rig,Kryvyi Rih,9,1,800.0,2022-03-08,1
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-08,7
Krivii Rig,Kryvyi Rih,6,1,500.0,2022-03-10,14
Krivii Rig,Kryvyi Rih,6,1,500.0,2022-03-10,19
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-10,22
Krivii Rig,Kryvyi Rih,17,3,466.6666666666667,2022-03-11,1
Krivii Rig,Kryvyi Rih,5,3,66.66666666666667,2022-03-11,4
Krivii Rig,Kryvyi Rih,10,1,900.0,2022-03-11,7
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-11,9
Krivii Rig,Kryvyi Rih,6,2,200.0,2022-03-11,10
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-11,14
Krivii Rig,Kryvyi Rih,4,3,33.333333333333336,2022-03-11,15
Krivii Rig,Kryvyi Rih,7,1,600.0,2022-03-11,20
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-12,2
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-12,9
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-12,16
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-03-12,17
Krivii Rig,Kryvyi Rih,7,1,600.0,2022-03-12,22
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-13,4
Krivii Rig,Kryvyi Rih,17,3,466.6666666666667,2022-03-13,7
Krivii Rig,Kryvyi Rih,91,17,435.29411764705884,2022-03-13,8
Krivii Rig,Kryvyi Rih,25,7,257.14285714285717,2022-03-13,15
Krivii Rig,Kryvyi Rih,16,11,45.45454545454545,2022-03-13,18
Krivii Rig,Kryvyi Rih,5,2,150.0,2022-03-13,21
Krivii Rig,Kryvyi Rih,14,4,250.0,2022-03-14,0
Krivii Rig,Kryvyi Rih,18,14,28.571428571428573,2022-03-14,1
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-14,7
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-14,12
Krivii Rig,Kryvyi Rih,5,2,150.0,2022-03-14,14
Krivii Rig,Kryvyi Rih,4,3,33.333333333333336,2022-03-14,16
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-14,21
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-15,0
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-03-15,5
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-15,11
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-15,17
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-16,16
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-16,21
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-17,13
Krivii Rig,Kryvyi Rih,4,3,33.333333333333336,2022-03-17,14
Krivii Rig,Kryvyi Rih,9,4,125.0,2022-03-17,15
Krivii Rig,Kryvyi Rih,30,9,233.33333333333334,2022-03-17,16
Krivii Rig,Kryvyi Rih,25,16,56.25,2022-03-17,18
Krivii Rig,Kryvyi Rih,9,3,200.0,2022-03-17,21
Krivii Rig,Kryvyi Rih,14,9,55.55555555555556,2022-03-17,22
Krivii Rig,Kryvyi Rih,7,6,16.666666666666668,2022-03-18,0
Krivii Rig,Kryvyi Rih,4,3,33.333333333333336,2022-03-18,3
Krivii Rig,Kryvyi Rih,5,4,25.0,2022-03-18,4
Krivii Rig,Kryvyi Rih,7,5,40.0,2022-03-18,5
Krivii Rig,Kryvyi Rih,9,7,28.571428571428573,2022-03-18,6
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-18,10
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-18,14
Krivii Rig,Kryvyi Rih,10,3,233.33333333333334,2022-03-18,16
Krivii Rig,Kryvyi Rih,4,2,100.0,2022-03-18,20
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-19,0
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-19,3
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-19,6
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-19,9
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-19,12
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-19,20
Krivii Rig,Kryvyi Rih,11,1,1000.0,2022-03-19,23
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-20,3
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-20,7
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-20,9
Krivii Rig,Kryvyi Rih,4,2,100.0,2022-03-20,13
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-20,19
Krivii Rig,Kryvyi Rih,12,1,1100.0,2022-03-21,6
Krivii Rig,Kryvyi Rih,6,4,50.0,2022-03-21,8
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-21,13
Krivii Rig,Kryvyi Rih,7,3,133.33333333333334,2022-03-21,15
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-21,21
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-22,2
Krivii Rig,Kryvyi Rih,5,2,150.0,2022-03-22,6
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-22,8
Krivii Rig,Kryvyi Rih,4,1,300.0,2022-03-22,20
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-25,0
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-27,8
Krivii Rig,Kryvyi Rih,42,1,4100.0,2022-03-27,13
Krivii Rig,Kryvyi Rih,79,3,2533.3333333333335,2022-03-27,17
Krivii Rig,Kryvyi Rih,114,79,44.30379746835443,2022-03-27,18
Krivii Rig,Kryvyi Rih,171,62,175.80645161290323,2022-03-27,20
Krivii Rig,Kryvyi Rih,55,42,30.952380952380953,2022-03-28,3
Krivii Rig,Kryvyi Rih,75,55,36.36363636363637,2022-03-28,4
Krivii Rig,Kryvyi Rih,33,20,65.0,2022-03-28,7
Krivii Rig,Kryvyi Rih,28,17,64.70588235294117,2022-03-28,9
Krivii Rig,Kryvyi Rih,21,8,162.5,2022-03-28,12
Krivii Rig,Kryvyi Rih,7,5,40.0,2022-03-28,16
Krivii Rig,Kryvyi Rih,4,3,33.333333333333336,2022-03-28,19
Krivii Rig,Kryvyi Rih,6,1,500.0,2022-03-28,21
Krivii Rig,Kryvyi Rih,15,6,150.0,2022-03-28,23
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-29,6
Krivii Rig,Kryvyi Rih,3,2,50.0,2022-03-29,8
Krivii Rig,Kryvyi Rih,4,3,33.333333333333336,2022-03-29,10
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-29,14
Krivii Rig,Kryvyi Rih,33,1,3200.0,2022-03-29,16
Krivii Rig,Kryvyi Rih,3,1,200.0,2022-03-29,19
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-29,23
Krivii Rig,Kryvyi Rih,5,1,400.0,2022-03-30,2
Krivii Rig,Kryvyi Rih,2,1,100.0,2022-03-30,5
